Section,Metric,Response
Summary Information,Software name? (string),MuJoCo
Summary Information,URL? (URL),https://mujoco.org
Summary Information,Affiliation (institution(s)) (string or N/A),"Google DeepMind (acquired October 2021); originally developed at University of Washington Movement Control Lab by Emanuel Todorov; commercialized by Roboti LLC"
Summary Information,Software purpose (string),"General-purpose physics simulator for research and development in robotics, biomechanics, graphics and animation, and machine learning requiring fast and accurate simulation of articulated structures"
Summary Information,Number of developers (all developers that have contributed at least one commit to the project) (use repo commit logs) (number),99
Summary Information,"How is the project funded? (unfunded, unclear, funded∗) where ∗ requires a string to say the source of funding",funded (Google DeepMind — acquired MuJoCo in October 2021 and open-sourced it in May 2022)
Summary Information,Initial release date? (date),2012 (first described in IEEE/RSJ IROS 2012 paper; commercialized by Roboti LLC; open-sourced May 2022)
Summary Information,Last commit date? (date),2025-02 (active repository with frequent commits)
Summary Information,Status? (alive is defined as presence of commits in the last 18 months) (alive, dead, unclear),alive
Summary Information,"License? (GNU GPL, BSD, MIT, terms of use, trial, none, unclear, other∗) ∗ given via a string",other (Apache-2.0)
Summary Information,"Platforms? (set of Windows, Linux, OS X, Android, other∗) ∗ given via string","Windows, Linux, OS X"
Summary Information,"Software Category? The concept category includes software that does not have an officially released version. Public software has a released version in the public domain. Private software has a released version available to authorized users only. (concept, public, private)",public
Summary Information,"Development model? (open source, freeware, commercial, unclear)",open source
Summary Information,Publications about the software? Refers to publications that have used or mentioned the software. (number or unknown),unknown (extensively cited in reinforcement learning and robotics research; seminal paper Todorov et al. 2012 has thousands of citations)
Summary Information,"Source code URL? (set of url, n/a, unclear)",https://github.com/google-deepmind/mujoco
Summary Information,"Programming language(s)? (set of FORTRAN, Matlab, C, C++, Java, R, Ruby, Python, Cython, BASIC, Pascal, IDL, unclear, other∗) ∗ given via string","C++, C, Python, other (C# for Unity plugin; Jupyter Notebook for tutorials)"
Summary Information,"Is there evidence that performance was considered? Performance refers to either speed, storage, or throughput. (yes∗, no)","yes (designed specifically for fast and accurate physics simulation; used as standard benchmark for high-performance RL research)"
