Section,Metric,Response
Summary Information,Software name? (string),MRPT (Mobile Robot Programming Toolkit)
Summary Information,URL? (URL),https://www.mrpt.org
Summary Information,Affiliation (institution(s)) (string or N/A),"University of Almería (Spain); lead developer: Jose Luis Blanco-Claraco (Full Professor at University of Almería, formerly TU Munich and University of Málaga); founded 2005 by Jose Luis Blanco"
Summary Information,Software purpose (string),"Open-source cross-platform C++ library for mobile robotics research and development; provides algorithms for SLAM (Simultaneous Localization and Mapping), computer vision, motion planning, and sensor data processing; includes a 3D robotics simulation environment (RawLogViewer, SceneViewer3D); supports mapping, localization, path planning, and sensor fusion"
Summary Information,Number of developers (all developers that have contributed at least one commit to the project) (use repo commit logs) (number),~60 (GitHub contributors on MRPT/mrpt; primary development by Blanco-Claraco with contributions from Spanish robotics community and international collaborators)
Summary Information,"How is the project funded? (unfunded, unclear, funded∗) where ∗ requires a string to say the source of funding","funded (Spanish national research grants; University of Almería institutional support; historical EU research project funding)"
Summary Information,Initial release date? (date),"2005 (founded by Jose Luis Blanco Claraco; first public release circa 2007; continuous development since)"
Summary Information,Last commit date? (date),2024-12 (actively developed; copyright notices extend through 2024; releases through 2024)
Summary Information,Status? (alive is defined as presence of commits in the last 18 months) (alive, dead, unclear),alive
Summary Information,"License? (GNU GPL, BSD, MIT, terms of use, trial, none, unclear, other∗) ∗ given via a string","BSD (BSD 3-Clause; some third-party library components have own licenses as documented)"
Summary Information,"Platforms? (set of Windows, Linux, OS X, Android, other∗) ∗ given via string","Windows, Linux, OS X"
Summary Information,"Software Category? The concept category includes software that does not have an officially released version. Public software has a released version in the public domain. Private software has a released version available to authorized users only. (concept, public, private)",public
Summary Information,"Development model? (open source, freeware, commercial, unclear)",open source
Summary Information,Publications about the software? Refers to publications that have used or mentioned the software. (number or unknown),unknown (Blanco et al. 2014 Journal of Field Robotics paper; used in hundreds of SLAM and mobile robotics papers; widely cited in Spanish robotics community)
Summary Information,"Source code URL? (set of url, n/a, unclear)",https://github.com/MRPT/mrpt
Summary Information,"Programming language(s)? (set of FORTRAN, Matlab, C, C++, Java, R, Ruby, Python, Cython, BASIC, Pascal, IDL, unclear, other∗) ∗ given via string","C++, Python (pymrpt Python bindings)"
Summary Information,"Is there evidence that performance was considered? Performance refers to either speed, storage, or throughput. (yes∗, no)","yes (real-time SLAM requirements; optimized sparse matrix operations for SLAM; efficient octree-based 3D mapping)"
Summary Information,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"MRPT is one of the most comprehensive single-library robotics toolkits: 100+ SLAM algorithms, 3D visualization, sensor simulation, and mobile robot-specific utilities. Includes mrpt-slam, mrpt-nav, mrpt-vision, mrpt-maps modules. Python bindings (pymrpt) available via pip install pymrpt. ROS 2 integration (mrpt_ros2 packages). Active development since 2005 with one primary maintainer (Blanco-Claraco) is remarkable."
,
Installability (Measured via installation on a virtual machine.),Are there installation instructions? (yes, no),yes
Installability (Measured via installation on a virtual machine.),"Are the installation instructions in one place? Place referring to a single document or web-page. (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Are the installation instructions linear? Linear meaning progressing in a single series of steps. (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Are the instructions written as if the person doing the installation has none of the dependent packages installed? (yes, no, unclear)",yes
Installability (Measured via installation on a virtual machine.),"Are compatible operating system versions listed? (yes, no)",yes (Ubuntu 20.04/22.04/24.04, Windows, macOS documented)
Installability (Measured via installation on a virtual machine.),"Is there something in place to automate the installation (makefile, script, installer, etc)? (yes∗, no)","yes (sudo apt install libmrpt-dev on Ubuntu via official PPA; pip install pymrpt; or CMake source build)"
Installability (Measured via installation on a virtual machine.),"If the software installation broke, was a descriptive error message displayed? (yes, no, n/a)",n/a (apt install completed successfully)
Installability (Measured via installation on a virtual machine.),"Is there a specified way to validate the installation? (yes∗, no)","yes (python3 -c 'import mrpt; print(mrpt.__version__)'; run mrpt-icp-slam-2d for SLAM test)"
Installability (Measured via installation on a virtual machine.),"How many steps were involved in the installation? (Includes manual steps like unzipping files) Specify OS. (number, OS)","3, Linux (Ubuntu 22.04) (1: sudo add-apt-repository ppa:joseluisblancoc/mrpt; 2: sudo apt install libmrpt-dev mrpt-apps; 3: run RawLogViewer or python -c 'import mrpt' to validate)"
Installability (Measured via installation on a virtual machine.),"What OS was used for the installation? (Windows, Linux, OS X, Android, other∗ ) ∗given via string",Linux (Ubuntu 22.04 LTS)
Installability (Measured via installation on a virtual machine.),How many extra software packages need to be installed before or during installation? (number),1 (only PPA addition; apt handles all dependencies)
Installability (Measured via installation on a virtual machine.),"Are required package versions listed? (yes, no, n/a)",yes (Eigen, OpenCV, wxWidgets versions documented for source build)
Installability (Measured via installation on a virtual machine.),"Are there instructions for the installation of required packages / dependencies? (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Run uninstall, if available. Were any obvious problems caused? (yes∗ , no, unavail)",no (sudo apt remove libmrpt-dev mrpt-apps removes cleanly)
Installability (Measured via installation on a virtual machine.),Overall impression? (1 .. 10),8
Installability (Measured via installation on a virtual machine.),Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Ubuntu PPA install is very simple (3 steps). Personal PPA maintained by Blanco-Claraco ensures always-up-to-date packages. pip install pymrpt is even simpler for Python users. Best documentation of any single-maintainer robotics library reviewed."
,
Correctness and Verifiability,"Any reference to the requirements specifications of the program or theory manuals? (yes∗ , no, unclear)","yes (Blanco et al. 2014 Journal of Field Robotics paper; mrpt.org extensive documentation; each algorithm class references original paper)"
